Name,Email,Phone,Blood Group,Age,Gender,Weight (kg),City,State,Is Available,Is Approved,Total Donations,Joined At
Donor 1,donor1@example.com,9825480171,A+,20,Female,55,Mumbai,Maharashtra,True,True,0,2026-03-27 18:26:26.320
Donor 2,donor2@example.com,9808099356,A-,21,Male,56,Delhi,Delhi,True,True,0,2026-03-27 18:26:26.584
Donor 3,donor3@example.com,9888766872,B+,22,Male,57,Bengaluru,Karnataka,True,True,7,2026-03-27 18:26:26.848
Donor 4,donor4@example.com,9819502771,B-,23,Female,58,Chennai,Tamil Nadu,True,True,5,2026-03-27 18:26:27.112
Donor 5,donor5@example.com,9875379413,AB+,24,Male,59,Hyderabad,Telangana,True,True,7,2026-03-27 18:26:27.373
Donor 6,donor6@example.com,9866354440,AB-,25,Male,60,Pune,Maharashtra,False,True,7,2026-03-27 18:26:27.639
Donor 7,donor7@example.com,9857447904,O+,26,Female,61,Kolkata,West Bengal,True,True,9,2026-03-27 18:26:27.897
Donor 8,donor8@example.com,9837457551,O-,27,Male,62,Ahmedabad,Gujarat,True,True,2,2026-03-27 18:26:28.154
Donor 9,donor9@example.com,9865128573,A+,28,Male,63,Surat,Gujarat,True,True,0,2026-03-27 18:26:28.415
Donor 10,donor10@example.com,9873755015,A-,29,Female,64,Jaipur,Rajasthan,True,True,5,2026-03-27 18:26:28.677
Donor 11,donor11@example.com,9841653911,B+,30,Male,65,Mumbai,Maharashtra,False,True,3,2026-03-27 18:26:28.936
Donor 12,donor12@example.com,9855933043,B-,31,Male,66,Delhi,Delhi,True,True,4,2026-03-27 18:26:29.198
Donor 13,donor13@example.com,9833729346,AB+,32,Female,67,Bengaluru,Karnataka,True,True,0,2026-03-27 18:26:29.461
Donor 14,donor14@example.com,9850396297,AB-,33,Male,68,Chennai,Tamil Nadu,True,True,6,2026-03-27 18:26:29.729
Donor 15,donor15@example.com,9803302850,O+,34,Male,69,Hyderabad,Telangana,True,True,0,2026-03-27 18:26:29.987
Donor 16,donor16@example.com,9867951831,O-,35,Female,70,Pune,Maharashtra,False,False,6,2026-03-27 18:26:30.256
Donor 17,donor17@example.com,9865732176,A+,36,Male,71,Kolkata,West Bengal,True,False,3,2026-03-27 18:26:30.524
Donor 18,donor18@example.com,9889153207,A-,37,Male,72,Ahmedabad,Gujarat,True,False,1,2026-03-27 18:26:30.789
Donor 19,donor19@example.com,9875573041,B+,38,Female,73,Surat,Gujarat,True,False,4,2026-03-27 18:26:31.047
Donor 20,donor20@example.com,9836069225,B-,39,Male,74,Jaipur,Rajasthan,True,True,7,2026-03-27 18:26:31.327
